group,bottleneck,field,pattern,required_check,A_value,B_value,AB_value,detail,result,ab_kind
6,Semantic Mismatch,Model Type,Embedded,Coverage threshold ≥ 0.50,mechanistic,mechanistic,mechanistic,A→AB:1.00 (covered: mechanistic) | B→AB:1.00 (covered: mechanistic) | A∪B→AB:1.00 (covered: mechanistic) | uncovered_AB: —,Match,INTENDED
6,Semantic Mismatch,Scope,Embedded,Coverage threshold ≥ 0.50,continental to regional atmospheric dynamics over lake districts,grid-point lake representation within a regional nwp / rcm,regional atmospheric domains containing inland water bodies,"A→AB:0.29 (covered: atmospheric, regional) | B→AB:0.14 (covered: regional) | A∪B→AB:0.29 (covered: atmospheric, regional) | uncovered_AB: bodies, containing, domains, inland, water",Mismatch,INTENDED
6,Semantic Mismatch,Purpose & Pattern,Embedded,Coverage threshold ≥ 0.50,"simulate atmospheric circulation, surface exchanges over lake-rich regions; spectral / finite-difference dynamical core with physics suites, embedded lake component for water points; embedded coupling lake column embedded in wrf surface system","provide physically consistent lower-boundary state, fluxes over lakes to the host atmosphere; layered 1-d column with prognostic t profiles, embedded in host as a surface tile; embedded coupling lake column embedded in wrf","simulate feedbacks between lake surface states, atmospheric conditions; embedded coupling of a 1-d lake column into the atmospheric surface scheme; embedded coupling","A→AB:0.55 (covered: atmospheric, column, coupling, embedded, lake, simulate) | B→AB:0.36 (covered: column, coupling, embedded, lake) | A∪B→AB:0.55 (covered: atmospheric, column, coupling, embedded, lake, simulate) | uncovered_AB: between, conditions, feedbacks, scheme, states",Match,INTENDED
6,Semantic Mismatch,Assumptions,Embedded,Coverage threshold ≥ 0.50,hydrostatic or nonhydrostatic per configuration; terrain-following vertical coordinate; lake surface represented by an embedded 1-d water / ice / snow column,"horizontally homogeneous lake column per grid cell 1-d; eddy diffusivity parameterized, enhanced mixing options for deep lakes; dynamic surface albedo with ice / snow processes","atmospheric model provides near-surface meteorological, radiative forcing to lake; lake model returns surface state variables, fluxes for atmospheric lower boundary; compatible time step, spatial grid over lake grid points; energy, mass are conserved at the interface","A→AB:0.04 (covered: lake) | B→AB:0.09 (covered: grid, lake) | A∪B→AB:0.09 (covered: grid, lake) | uncovered_AB: are, atmospheric, boundary, compatible, conserved, energy, forcing, interface, lower, mass, meteorological, near, over, points, provides, radiative, returns, spatial, state, step, time",Mismatch,INTENDED
6,Conceptual Quality Gap,Links to Publications & Reports,Embedded,Pattern-agnostic,"xiao et al., 2016 james","xiao et al., 2016 james",,Both provide metadata.,Match,INTENDED
6,Conceptual Quality Gap,Authors’ Unique Identifier,Embedded,Pattern-agnostic,"skamarock et al. wrf team; core, physics","subin et al., xiao et al.; lake scheme development, wrf integration",,Both provide metadata.,Match,INTENDED
6,Conceptual Quality Gap,Conceptual Model Evaluation,Embedded,Pattern-agnostic,"demonstrates improved lst / ice when dynamic albedo, tuned diffusivity, snow-over-ice are used","improvements via dynamic albedo, tuned diffusivity reduce lst / ice biases",,Both provide metadata.,Match,INTENDED
6,Conceptual Quality Gap,Calibration Tools/Data,Embedded,Pattern-agnostic,"reanalysis forcing, in situ / satellite validations e.g., buoys, precipitation analyses","buoy temperature profiles, ice cover climatology",,Both provide metadata.,Match,INTENDED
6,Conceptual Quality Gap,Validation Capabilities,Embedded,Pattern-agnostic,"against buoys lst profiles , ice cover climatology, precipitation products","profiles vs. moorings, lic vs. satellite / analyses",,Both provide metadata.,Match,INTENDED
6,Conceptual Quality Gap,Sensitivity Analysis,Embedded,Pattern-agnostic,"physics suite alternatives, lake albedo / diffusivity options","diffusivity enhancement factors, albedo options, snow physics toggles",,Both provide metadata.,Match,INTENDED
6,Conceptual Quality Gap,Uncertainty Analysis,Embedded,Pattern-agnostic,scenario / physics ensemble configurations,physics parameter sweeps,,Both provide metadata.,Match,INTENDED
6,Data Schema Mismatch,Direction (any),Embedded,A.output ↔ B.input OR B.output ↔ A.input (≥1),A.out:air_temperature_2m; specific_humidity_2m; wind_speed_10m; wind_u10; wind_v10; surface_pressure; downwelling_shortwave_radiation; downwelling_longwave_radiation; precipitation_rain_rate; precipitation_snow_rate; near_surface_air_density; reference_height_wind,B.out:lake_skin_temperature; lake_ice_fraction; lake_ice_thickness; lake_surface_albedo; surface_roughness_length_water; upward_sensible_heat_flux; upward_latent_heat_flux; upward_longwave_radiation; reflected_shortwave_radiation; surface_evaporation_rate; lake_snow_depth,,A2B:✓; B2A:✓,Match,INTENDED
6,Data Schema Mismatch,(A or B).input vs AB.input,Embedded,(A or B).input ↔ AB.input (similarity>0),A.in:lake_skin_temperature; lake_ice_fraction; lake_ice_thickness; lake_surface_albedo; surface_roughness_length_water; upward_sensible_heat_flux; upward_latent_heat_flux; upward_longwave_radiation; reflected_shortwave_radiation; surface_evaporation_rate; lake_snow_depth; surface state; fluxes computed by the embedded lake column at water grid cells b → a; in-memory .; embedded lake column providing lower-boundary state; fluxes over water points | B.in:air_temperature_2m; specific_humidity_2m; wind_speed_10m; wind_u10; wind_v10; surface_pressure; downwelling_shortwave_radiation; downwelling_longwave_radiation; precipitation_rain_rate; precipitation_snow_rate; near_surface_air_density; reference_height_wind; near-surface meteorology; radiative forcing from wrf a → b; in-memory .; host atmosphere providing meteorology; radiation to the lake column,,(none),max=0.00 | missing: AB.input,Missing,INTENDED
6,Data Schema Mismatch,(A or B).output vs AB.output,Embedded,(A or B).output ↔ AB.output (similarity>0),A.out:air_temperature_2m; specific_humidity_2m; wind_speed_10m; wind_u10; wind_v10; surface_pressure; downwelling_shortwave_radiation; downwelling_longwave_radiation; precipitation_rain_rate; precipitation_snow_rate; near_surface_air_density; reference_height_wind | B.out:lake_skin_temperature; lake_ice_fraction; lake_ice_thickness; lake_surface_albedo; surface_roughness_length_water; upward_sensible_heat_flux; upward_latent_heat_flux; upward_longwave_radiation; reflected_shortwave_radiation; surface_evaporation_rate; lake_snow_depth,,(none),max=0.00 | missing: AB.output,Missing,INTENDED
6,Temporal Resolution Mismatch,time_steps_temporal_resolution,Embedded,Common exchanged variables align semantically,"timestep seconds, physics 5-30 min configurable",same as wrf physics step,,A↔B token-sim=0.11 (>0 ⇒ aligned),Match,INTENDED
6,Temporal Coverage Mismatch,temporal_extent_coverage,Embedded,Common exchanged variables align semantically,event to multi-season runs,synchronous with host model integration,,A↔B token-sim=0.00 (>0 ⇒ aligned),Mismatch,INTENDED
6,Spatial Resolution Mismatch,spatial_resolution,Embedded,Common exchanged variables align semantically,"o 1-10 km horizontal, ~30-60 vertical levels configurable","layered, 10+ water layers, up to 5 snow layers, 2 ice layers, ~10 sediment layers configurable",,A↔B token-sim=0.07 (>0 ⇒ aligned),Match,INTENDED
6,Spatial Coverage Mismatch,spatial_extent_coverage,Embedded,Common exchanged variables align semantically,model domain includes great lakes region in study configurations,water points within wrf domain,,A↔B token-sim=0.09 (>0 ⇒ aligned),Match,INTENDED
6,Dimensionality Mismatch,dimensionality,Embedded,Common exchanged variables align semantically,3d,1d vertical,,A↔B token-sim=0.00 (>0 ⇒ aligned),Mismatch,INTENDED
6,Communication Mechanism Mismatch,communication_mechanism,Embedded,Pattern-graded requirement,,,,"Embedded requires A, B, and AB to declare mechanism.",Missing,INTENDED
6,Error Handling Mismatch,error_handling,Embedded,Pattern-graded requirement,"numerical stability checks, restart files","state / energy checks, non-negative thickness constraints",,"Embedded requires A, B, and AB error handling.",Missing,INTENDED
6,Execution Instruction Gap,execution_instructions,Embedded,Require both sides,"configure namelists, compile physics with lake option, run real.exe, wrf.exe","enable lake physics in wrf namelist, supply lake mask / bathymetry, run synchronously with atmosphere",,Both A and B must provide.,Match,INTENDED
6,Parallel Execution Incompatibility,parallel_execution,Embedded,Pattern-graded requirement,true,"yes per grid cell , via host domain decomposition",,"Embedded requires A, B, and AB to declare this.",Missing,INTENDED
6,Execution Constraint Mismatch,execution_constraints,Embedded,Pattern-graded requirement,"synchronous timestep, identical grid cell ownership for lake points","same timestep as host, strict energy / mass conservation at interface",synchronous coupling at physics time step with shared grid cell ownership over lakes,Embedded requires synchronous/low-latency cues (as applicable).,Match,INTENDED
6,Acknowledgment Protocol Mismatch,acknowledgment_protocols,Embedded,Pattern-graded requirement,,,,"Embedded requires A, B, and AB to declare this.",Missing,INTENDED
6,Latency Expectation Mismatch,latency_expectations,Embedded,Pattern-graded requirement,,,,"Embedded requires A, B, and AB to declare this.",Missing,INTENDED
6,Data Synchronization,data_synchronization,Embedded,Pattern-graded requirement,"two-way, every physics step in-memory field exchange",two-way in-memory exchange every physics step,two-way in-memory exchange each coupling step,Embedded expects explicit synchronous/lockstep cues.,Mismatch,INTENDED
6,Programming Language Incompatibility,programming_language,Embedded,Exact equality required,fortran; c,fortran,,Not equal.,Mismatch,INTENDED
6,Source Code Availability Gap,availability_of_source_code (A),Embedded,Presence required,,,,A provides metadata,Missing,INTENDED
6,Source Code Availability Gap,availability_of_source_code (B),Embedded,Presence required,,,,B provides metadata,Missing,INTENDED
6,Implementation Verification Gap,implementation_verification (A),Embedded,Presence required,"standard wrf benchmarks, lake-enabled case studies; reanalysis comparison, station / buoy validations",,,A provides metadata,Match,INTENDED
6,Implementation Verification Gap,implementation_verification (B),Embedded,Presence required,"case studies of great lakes; energy closure checks, comparison to buoy lst, ice cover",,,B provides metadata,Match,INTENDED
6,Software Environment Mismatch,software_specification_and_requirements,Embedded,Exact equality required,"netcdf, mpi, wps / real.exe pre-processing","built as part of wrf physics, no external coupler at runtime",,Not equal.,Mismatch,INTENDED
6,Hardware Resource Mismatch,hardware_specification_and_requirements,Embedded,Exact equality required,hpc / cluster,same as host wrf,,Not equal.,Mismatch,INTENDED
6,Distribution Version Mismatch,distribution_version,Embedded,Exact equality required,3.6+,embedded with wrf v3.6+,,Not equal.,Mismatch,INTENDED
6,File Format Mismatch,file_formats,Embedded,Presence required,,,,Neither provides metadata.,Missing,INTENDED
6,License Incompatibility,license,Embedded,Pattern-graded requirement,wrf open-source varies by components,inherited from wrf / clm components,,Exact equality required at Embedded.,Mismatch,INTENDED
6,Landing Page Gap,landing_page (A),Embedded,Presence required,"https, / / www.mmm.ucar.edu / models / wrf",,,A provides landing page,Match,INTENDED
6,Landing Page Gap,landing_page (B),Embedded,Presence required,,,,B provides landing page,Missing,INTENDED
6,Semantic Mismatch,Title,Embedded,Coverage threshold ≥ 0.50,"weather research, forecasting model arw core — with embedded 1-d lake scheme; skamarock et al. wrf team","wrf embedded 1-d lake scheme lisss / clm4.5-derived; subin et al., xiao et al.","integrated agent-based land-use, ecosystem services model; dawn c. parker; c. jantz","A→AB:0.00 (covered: —) | B→AB:0.00 (covered: —) | A∪B→AB:0.00 (covered: —) | uncovered_AB: agent, based, dawn, ecosystem, integrated, jantz, land, parker, services, use",Mismatch,INTEGRATED
6,Semantic Mismatch,Model Version,Embedded,A or B must equal AB exactly,3.6+ with lake scheme enabled; clm4.5-based 1-d lake,clm4.5 lake scheme as embedded in wrf v3.6+; 3.6+,1.0,A==AB:×; B==AB:×,Mismatch,INTEGRATED
6,Semantic Mismatch,Description,Embedded,Coverage threshold ≥ 0.50,"nonhydrostatic regional atmospheric model providing near-surface meteorology, radiation to the embedded 1-d lake scheme, ingesting its surface state, fluxes for the atmospheric lower boundary.; surface state, fluxes computed by the embedded lake column at water grid cells b → a, in-memory .; embedded lake column providing lower-boundary state, fluxes over water points","a 1-d thermal diffusion lake column with layered water, ice, snow, sediment, computes lake surface temperature, ice / snow evolution, air-lake fluxes in response to wrf near-surface meteorology, radiation.; near-surface meteorology, radiative forcing from wrf a → b, in-memory .; host atmosphere providing meteorology, radiation to the lake column","this integrated model combines a spatially explicit agent-based land-use model with an ecosystem services meta-model. land-use decisions by agents dynamically update land cover, which is passed to the es module that calculates carbon storage, erosion control, agricultural yield. these es indicators then influence agent decision-making in a feedback loop.","A→AB:0.00 (covered: —) | B→AB:0.00 (covered: —) | A∪B→AB:0.00 (covered: —) | uncovered_AB: agent, agents, agricultural, based, calculates, carbon, combines, control, cover, decision, decisions, dynamically, ecosystem, erosion, es, explicit, feedback, indicators, influence, integrated, is, land, loop, making, meta, module, passed, services, spatially, storage, that, then, these, this, update, use, which, yield",Mismatch,INTEGRATED
